name,gender,age,job,province,point
ปภาวรินทร์ นิลเสนา,เพศหญิง,55,นักบินอวกาศ,จังหวัดพิจิตร,2221
อรุณี ผลบุญ,เพศหญิง,29,นักสัตววิทยา,จังหวัดน่าน,835
วณัฐดา บุนยะศัพท์,เพศหญิง,26,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดขอนแก่น,3335
นพ บุนยาภิสนท์,เพศชาย,20,นักโภชนาการ,จังหวัดกรุงเทพมหานคร,5278
ทานตะวัน นฤทุกข์,เพศหญิง,25,นักผจญภัย,จังหวัดชัยนาท,1479
สุธินันท์ นิลเสนา,เพศหญิง,38,นักหนังสือพิมพ์,จังหวัดฉะเชิงเทรา,3712
ชัฎชา ถาวรายุศม์,เพศหญิง,29,ข้าราชการ,จังหวัดประจวบคีรีขันธ์,7245
พรสวรรค์ ตัณสถิตย์,เพศหญิง,27,เจ้าหน้าที่รัฐบาล,จังหวัดนครพนม,813
ซูฮัยดา ศรีสัตย์,เพศหญิง,37,แพทย์,จังหวัดลำปาง,109
เพียงกมล ทัศนสุทธิ,เพศหญิง,46,นักบินอวกาศ,จังหวัดพิจิตร,4773
ทานตะวัน ศรทอง,เพศหญิง,21,แพทย์,จังหวัดชุมพร,1522
ชัชนันท์ นาฏคายี,เพศชาย,47,นักถ่ายภาพ,จังหวัดภูเก็ต,33
อำพร ขอหมั่นกลาง,เพศหญิง,44,บรรณาธิการ,จังหวัดนนทบุรี,1412
สันชัย ชุมวระ,เพศชาย,33,ช่างทำเครื่องดนตรี,จังหวัดประจวบคีรีขันธ์,4652
ธาเอก ธนรักษ์,เพศชาย,30,นักประดิษฐ์,จังหวัดนนทบุรี,8020
จิฬาภรณ์ ฉิมพาลี,เพศหญิง,61,ผู้จัดพิมพ์,จังหวัดสมุทรปราการ,5979
นัสรุน ถนัดอาวุธ,เพศชาย,24,นักการเมือง,จังหวัดพังงา,6208
ณัฐศักดิ์ ถ้วนศรี,เพศชาย,20,นักบิน,จังหวัดอุทัยธานี,5732
นารดา นับเนื่องนอ,เพศหญิง,27,นักสังคมวิทยา,จังหวัดบุรีรัมย์,750
จันทภา ธูปะวิโรจน์,เพศหญิง,48,นักวาดการ์ตูน,จังหวัดนราธิวาส,5893
น้ำเพชร คณานุรักษ์,เพศหญิง,49,นักกีฬา,จังหวัดอ่างทอง,11198
ศรินยา ทหารแท้,เพศหญิง,31,นักสังคมวิทยา,จังหวัดลพบุรี,702
ปิยวดี ธัญาโภชน์,เพศหญิง,60,นักภาษาศาสตร์,จังหวัดพะเยา,8873
กวีฉัฏฐ นวลเพ็ง,เพศชาย,32,อาจารย์,จังหวัดน่าน,4455
เอกชัย ถนิมมาศ,เพศชาย,48,นักสังคมสงเคราะห์,จังหวัดกทม.,1932
พิมพ์สุตา ดวงทับทิม,เพศหญิง,43,แพทย์,จังหวัดบุรีรัมย์,8056
นพ ศาสตร์ศิลป์,เพศชาย,59,ทหารบก,จังหวัดประจวบคีรีขันธ์,7044
อำพร ทองประดิฐ,เพศหญิง,23,ตำรวจ,จังหวัดภูเก็ต,5762
รังสินี ทองสีไพล,เพศหญิง,23,จ๊อกกี้,จังหวัดนครปฐม,9456
ขอดิเยาะ ภูภักดี,เพศหญิง,27,นักเศรษฐศาสตร์,จังหวัดเพชรบูรณ์,6791
ราชัน นิลวรรณ,เพศชาย,20,นักถ่ายภาพ,จังหวัดยโสธร,10439
กิติชัย เจริญรัมย์,เพศชาย,58,นักการเมือง,จังหวัดสระแก้ว,6659
อรจิรา นำธวัช,เพศหญิง,23,จิตรกร,จังหวัดเชียงราย,1057
ศดิศ งามพิเชษฐ์,เพศชาย,26,คนขับรถแท็กซี่,จังหวัดตราด,570
ฐิติวุฒิ ตั้งเผ่า,เพศชาย,27,นางแบบ,จังหวัดสมุทรสาคร,11052
สุทกร บุนยะตีรณะ,เพศชาย,23,นักมายากล,จังหวัดลำพูน,3210
ธาเอก ถนัดหัตถกรรม,เพศชาย,33,บรรณาธิการ,จังหวัดอุทัยธานี,12134
ธัญญามาศ นพคเชนทร์,เพศหญิง,35,นักการเมือง,จังหวัดลพบุรี,6795
อุลัยพร ถนอมพลกรัง,เพศหญิง,35,นักธุรกิจ,จังหวัดพิษณุโลก,9386
กุลภาวลัย ถาวระวรณ์,เพศหญิง,31,ศิลปิน,จังหวัดหนองบัวลำภู,5212
น้ำเพชร ยาปะโลหิต,เพศหญิง,47,นักดาราศาสตร์,จังหวัดกำแพงเพชร,6536
วนาลี ทองลาภ,เพศหญิง,55,ผู้จัดพิมพ์,จังหวัดลพบุรี,10045
ศรีสวัสดิ์ คณานุรักษ์,เพศชาย,30,นายแบบ,จังหวัดประจวบคีรีขันธ์,1343
กันตวรรณ เลขะพันธุ์,เพศหญิง,26,มัคคุเทศก์,จังหวัดสตูล,2207
วรรณนิสา ถนัดพิมพการ,เพศหญิง,32,ตำรวจ,จังหวัดประจวบคีรีขันธ์,3612
นิติยา ถะเกิงชศ,เพศหญิง,54,นักภาษาศาสตร์,จังหวัดภูเก็ต,1154
นารดา ธนประทีป,เพศหญิง,39,ช่างทำเครื่องดนตรี,จังหวัดสระแก้ว,3991
วิถี ไม้แดง,เพศชาย,27,นักจัดรายการวิทยุ,จังหวัดแพร่,5044
วีระวัฒน์ ไทยแท้,เพศชาย,20,นักถ่ายภาพ,จังหวัดสระแก้ว,1543
ณภัทร บุญบำรุง,เพศหญิง,22,นักประวัติศาสตร์,จังหวัดสมุทรปราการ,40
พิชญ์สินี หอมพิกุล,เพศหญิง,25,ผู้จัดพิมพ์,จังหวัดตรัง,5341
มนัญชยา ตวันเยี่ยม,เพศหญิง,37,วิศวกร,จังหวัดพังงา,5814
กุลปรียา เนื้อนุ่ม,เพศหญิง,27,นักถ่ายภาพ,จังหวัดกรุงเทพฯ,3973
เกษมชัย ถนัดหัตถกรรม,เพศชาย,22,นักแต่งเพลง,จังหวัดเพชรบูรณ์,3573
เสรี ศรีวงค์,เพศชาย,45,นักการศึกษา,จังหวัดสิงห์บุรี,1607
กันตวรรณ โพธิสัตย์,เพศหญิง,33,นักวาดการ์ตูน,จังหวัดเลย,10422
กนกเนตร ธรรมเมธา,เพศหญิง,33,วีเจ,จังหวัดกทม.,4711
ธารา ถาวรายุศม์,เพศชาย,62,นักการทูต,จังหวัดพิจิตร,4493
ลัดดา บุนยะตีรณะ,เพศหญิง,30,นักแต่งเพลง,จังหวัดลำปาง,377
วิสาร พีระเพ็ญกุล,เพศชาย,33,นักจัดรายการวิทยุ,จังหวัดลพบุรี,137
ธีราทัต ธนูปกรณ์,เพศชาย,34,นักจิตวิทยา,จังหวัดปัตตานี,7133
กองสิน ไสยกิจ,เพศหญิง,36,นักบวช,จังหวัดมหาสารคาม,6890
จีราภรณ์ ทองเนื้อดี,เพศหญิง,26,นักแสดง,จังหวัดกาญจนบุรี,6504
สิรวัฒน์ นครเทพ,เพศชาย,28,ผู้กำกับ,จังหวัดอุบลราชธานี,2942
ธัญญามาศ พรรษาสกุล,เพศหญิง,25,ช่างทำเครื่องดนตรี,จังหวัดหนองคาย,8570
ภารวี ธีวร,เพศหญิง,45,สถาปนิก,จังหวัดสกลนคร,1142
ภารวี นะวะมันดร,เพศหญิง,44,จิตรกร,จังหวัดสระแก้ว,2389
ถนอมชัย นิระหานี,เพศชาย,30,สถาปนิก,จังหวัดเลย,471
ยอดแมน ทหารแท้,เพศชาย,50,วีเจ,จังหวัดชลบุรี,1567
ลัดดา ตะละภัฏ,เพศหญิง,63,นักการเมือง,จังหวัดยโสธร,674
ชรินทร์ทิพย์ ตันยา,เพศหญิง,53,ผู้กำกับภาพยนตร์,จังหวัดชัยนาท,6096
เจตธนากร นะวะมันดร,เพศชาย,33,ช่างทำผม,จังหวัดเลย,7850
เอนกพงศ์ ถนัดรบ,เพศชาย,24,ผู้กำกับละครโทรทัศน์,จังหวัดกำแพงเพชร,4159
ฉัตรปรียา หิรัญสาลี,เพศหญิง,23,โฆษก,จังหวัดพะเยา,4558
อริสรา ถิรสวัสดิ์,เพศหญิง,60,นักดาราศาสตร์,จังหวัดประจวบคีรีขันธ์,5642
จิม นากกนก,เพศชาย,56,นักพากย์,จังหวัดพะเยา,19054
อารีย์ ธีวร,เพศหญิง,32,นักประวัติศาสตร์,จังหวัดแพร่,2273
ทวีวัฒน์ ธัญเสถียร,เพศชาย,22,นักภาษาศาสตร์,จังหวัดเพชรบูรณ์,9206
วิพุธ ไทนิยม,เพศชาย,43,ทหารบก,จังหวัดแพร่,17265
ธัญญามาศ ทวีเดช,เพศหญิง,44,นักการศึกษา,จังหวัดบุรีรัมย์,6862
มะลีวัลย์ ผลบุญ,เพศหญิง,31,สถาปนิก,จังหวัดระนอง,3455
โยธิการ์ ธรรมสถิตไพศาล,เพศหญิง,28,นักโภชนาการ,จังหวัดชุมพร,6935
เขมจิรา แจ้งสว่าง,เพศหญิง,28,นักมายากล,จังหวัดอุบลราชธานี,54
โสภณ แก้วอยู่,เพศชาย,29,นักแสดง,จังหวัดอุทัยธานี,1599
ศจีกาญจน์ แนวพญา,เพศหญิง,48,จ๊อกกี้,จังหวัดเลย,286
โสภณิตา นิลเสนา,เพศหญิง,21,ผู้จัดพิมพ์,จังหวัดพัทลุง,3096
วนาลี ไชยภา,เพศหญิง,41,อาจารย์,จังหวัดสระแก้ว,2591
นวรรษนันท์ พรสีมา,เพศหญิง,23,เจ้าหน้าที่รัฐบาล,จังหวัดเลย,5221
ศรลักษณ์ ศาสตร์ศิลป์,เพศชาย,44,โฆษก,จังหวัดบึงกาฬ,676
พัชรพร เขียวขุ้ย,เพศชาย,40,บรรณารักษ์,จังหวัดสมุทรสาคร,3665
ทินพร ติระคมน์,เพศหญิง,39,นักสืบ,จังหวัดสระบุรี,1313
วรดาพร บุตดา,เพศหญิง,23,วิศวกร,จังหวัดพังงา,6290
ปัตถพงษ์ ทรัพย์ธำรงค์,เพศชาย,45,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอุบลราชธานี,1085
สุทธิณัฐ ตระกูลบุญ,เพศชาย,23,นักประวัติศาสตร์,จังหวัดหนองคาย,3382
นันทิกานต์ ทองสินธุ์,เพศหญิง,21,เภสัชกร,จังหวัดสระแก้ว,597
บุญเทียน ทองเนื้อดี,เพศหญิง,34,นักเศรษฐศาสตร์,จังหวัดหนองคาย,15854
ณัฐศักดิ์ ถนัดกลึง,เพศชาย,27,ช่างทำเครื่องดนตรี,จังหวัดระนอง,2344
เด็กหญิงอัญชิษฐา ศิวะวรเวท,เพศหญิง,36,กวี,จังหวัดนครสวรรค์,19473
ปฐวีกานต์ ถนอมกุลบุตร,เพศหญิง,31,ภัณฑารักษ์,จังหวัดร้อยเอ็ด,8634
สุทธิณัฐ คำลือ,เพศชาย,23,ช่างทำเครื่องดนตรี,จังหวัดเพชรบุรี,5410
นางสุรนีย์ วุฑฒยากร,เพศหญิง,22,นักผจญภัย,จังหวัดชัยนาท,4407
จิราภรณ์ นามขำ,เพศหญิง,23,ช่างทำผม,จังหวัดเพชรบุรี,11266
พศร ฉิมพาลี,เพศชาย,22,นักการกุศล,จังหวัดเพชรบูรณ์,5152
เจตพินิษฐ์ นักสำหรวจ,เพศชาย,34,ค้าขาย,จังหวัดน่าน,173
นางสาวจณิสตา นฤทุกข์,เพศหญิง,25,ผู้กำกับ,จังหวัดเชียงใหม่,4707
รวิวาน ทองเนื้อดี,เพศหญิง,31,นายแบบ,จังหวัดตรัง,1292
รอซีด๊ะ พรมอ่อน,เพศหญิง,31,นักสำรวจ,จังหวัดบุรีรัมย์,760
ทิพรดา ถนัดการยนต์,เพศหญิง,48,นักสัตววิทยา,จังหวัดปราจีนบุรี,1065
ณัฐวรินทร นิลวิมล,เพศหญิง,22,นักสืบ,จังหวัดนราธิวาส,317
เจตพินิษฐ์ ทองลาภ,เพศชาย,21,เจ้าหน้าที่รัฐบาล,จังหวัดอุดรธานี,20862
บุญนพ แถมธน,เพศชาย,40,นักแปล,จังหวัดภูเก็ต,4006
ณัฐธภรณ์ ตรีเภรินทร์,เพศหญิง,33,นักประชาสัมพันธ์,จังหวัดหนองคาย,5916
ธารา ตัณฑนุช,เพศชาย,39,ตำรวจ,จังหวัดพิษณุโลก,3404
สมปอง ธูปะวิโรจน์,เพศชาย,25,ค้าขาย,จังหวัดบึงกาฬ,2509
ศุภชัย ถาวรายุศม์,เพศชาย,45,นางแบบ,จังหวัดกรุงเทพ,8458
พรชีวิน แนวพญา,เพศหญิง,37,นักการทูต,จังหวัดเลย,4965
จุฑารัตน์ นานายน,เพศหญิง,22,กวี,จังหวัดตาก,1518
สุพนธ์ นิระหานี,เพศชาย,23,เภสัชกร,จังหวัดเชียงใหม่,5120
บุญญกัลป์ ฉัตรอภิเที่ยงค่ำ,เพศชาย,27,บรรณารักษ์,จังหวัดชุมพร,2754
เกศรา หิรัญสาลี,เพศหญิง,35,นักธุรกิจ,จังหวัดลำปาง,1304
มณียา ชุมวระ,เพศหญิง,49,โปรแกรมเมอร์,จังหวัดเลย,11706
ประเดิม ถาวรายุศม์,เพศชาย,21,นักธุรกิจ,จังหวัดอำนาจเจริญ,1714
ทองสิริ นิระหานี,เพศหญิง,41,เกษตรกร,จังหวัดเพชรบูรณ์,5553
บุญพา นครเทพ,เพศหญิง,40,อาจารย์,จังหวัดจันทบุรี,2603
ภัคชัญญา แนวพนิช,เพศหญิง,36,นักปรัชญา,จังหวัดเพชรบุรี,11097
พัสวี นรวิทย์โชติกุล,เพศหญิง,39,กวี,จังหวัดเชียงใหม่,1851
เพ็ญยุภา ธาราธร,เพศหญิง,55,นักเศรษฐศาสตร์,จังหวัดปทุมธานี,787
ผกาทิพย์ ทีฆะ,เพศหญิง,49,นักบินอวกาศ,จังหวัดสุพรรณบุรี,18588
เอนกพงศ์ ตั้งกุลงาม,เพศชาย,47,อาจารย์,จังหวัดพิษณุโลก,4885
สันชัย ซูสารอ,เพศชาย,22,พิธีกร,จังหวัดลำปาง,1693
คมกฤชญ์ บุตดา,เพศชาย,20,บรรณารักษ์,จังหวัดสุราษฎร์ธานี,9323
สุพนธ์ ทหารแท้,เพศชาย,27,ผู้กำกับ,จังหวัดภูเก็ต,10093
ณาร์รีมาน ทองเนื้อดี,เพศหญิง,36,บรรณาธิการ,จังหวัดระยอง,1570
สมนึก นากกนก,เพศชาย,20,นักสังคมสงเคราะห์,จังหวัดพิษณุโลก,2620
พชรภรณ์ นิระหานี,เพศหญิง,56,เกษตรกร,จังหวัดประจวบคีรีขันธ์,4552
พิไลพร นาถะพินธุ,เพศหญิง,41,นักการเมือง,จังหวัดปราจีนบุรี,4724
รอกีเย๊าะ ธัญาโภชน์,เพศหญิง,22,นักภาษาศาสตร์,จังหวัดชัยนาท,2416
มนัญชยา ถมังรักษสัตว์,เพศหญิง,20,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดภูเก็ต,2159
ธัชญา ไทยสุชาต,เพศหญิง,20,นักธุรกิจ,จังหวัดอำนาจเจริญ,2194
แกมแพร ศรีสัตย์,เพศหญิง,36,บรรณาธิการ,จังหวัดลำพูน,275
อชิตะวีร์ ตั้งเผ่า,เพศชาย,32,บรรณาธิการ,จังหวัดกระบี่,5447
ปัณณธร เตชะกำพุ,เพศหญิง,28,พิธีกร,จังหวัดกระบี่,4645
พชรภรณ์ เจริญรัมย์,เพศหญิง,36,ผู้กำกับละครโทรทัศน์,จังหวัดนราธิวาส,3518
อริสรา หนุนสุข,เพศหญิง,28,นางแบบ,จังหวัดพัทลุง,12021
หรรษา นาคพันธุ์,เพศหญิง,21,โฆษก,จังหวัดน่าน,10279
สิริลัดดา บุญบำรุง,เพศหญิง,35,นักแปล,จังหวัดกาฬสินธุ์,2494
นิรุตต์ นครเทพ,เพศชาย,37,นักวิจัย,จังหวัดชุมพร,1820
อารีย์ ติระคมน์,เพศหญิง,54,ผู้กำกับภาพยนตร์,จังหวัดอำนาจเจริญ,3889
ธมลพรรณ สังข์กรด,เพศหญิง,54,ผู้กำกับละครโทรทัศน์,จังหวัดปทุมธานี,2467
ปิยวดี นิละทัต,เพศหญิง,30,นักการทูต,จังหวัดจันทบุรี,9751
พรรณปพร ตะละภัฏ,เพศหญิง,30,นักจัดรายการวิทยุ,จังหวัดสุโขทัย,5887
เมทนี หนุนสุข,เพศหญิง,39,นักสังคมสงเคราะห์,จังหวัดสิงห์บุรี,13157
กุลปรียา เนตร์มณี,เพศหญิง,36,แพทย์,จังหวัดเพชรบูรณ์,9159
แกมแพร ดวงทับทิม,เพศหญิง,52,นักผจญภัย,จังหวัดกทม.,4865
อธิตยา ทรัพย์ธำรงค์,เพศหญิง,65,ตำรวจ,จังหวัดพิษณุโลก,4480
วรปรัชญ์ บุตดา,เพศชาย,41,จิตรกร,จังหวัดสงขลา,1414
สุรนัย บุญบำรุง,เพศชาย,38,นักบิน,จังหวัดลำปาง,547
เกษมชัย ดาวอร่าม,เพศชาย,51,จ๊อกกี้,จังหวัดกาญจนบุรี,8623
เขียว เขียวขุ้ย,เพศชาย,34,มัคคุเทศก์,จังหวัดอุทัยธานี,5025
สุภัทริดา ฉัพพรรณธนกูร,เพศหญิง,25,นักภาษาศาสตร์,จังหวัดอ่างทอง,3800
จด แจ้งสว่าง,เพศชาย,23,นักภาษาศาสตร์,จังหวัดระนอง,5485
นิติยา ตระกูลไม้เรียง,เพศหญิง,26,นักแสดง,จังหวัดยะลา,2436
อัครพนธ์ ศรีอุ่น,เพศชาย,32,สถาปนิก,จังหวัดสมุทรสงคราม,17105
นางอเนชา ไทนิยม,เพศหญิง,29,นักปรัชญา,จังหวัดตราด,4812
จิตตานันท์ ทศโยธิน,เพศหญิง,23,นักบินอวกาศ,จังหวัดฉะเชิงเทรา,619
ศุภชัย ศรีตะวัน,เพศชาย,25,ผู้กำกับ,จังหวัดบุรีรัมย์,3214
สุทกร บุญศล,เพศชาย,36,ช่างทำเครื่องดนตรี,จังหวัดสมุทรสาคร,225
ขวัญรุ้ง บุญญาภิรมย์,เพศชาย,36,แพทย์,จังหวัดจันทบุรี,5144
เฉลิมรัฐ ถนัดการยนต์,เพศชาย,63,นักโภชนาการ,จังหวัดราชบุรี,8854
ทรรศนชัย ถิรสวัสดิ์,เพศชาย,33,นักบิน,จังหวัดชุมพร,423
รูไกยะฮ์ นิลวรรณ,เพศหญิง,34,ภัณฑารักษ์,จังหวัดตราด,6747
มาซีเตาะ ทัศนสุทธิ,เพศหญิง,37,นักสำรวจ,จังหวัดตาก,55
นาทภูวพัฒน์ ดาวกระจาย,เพศชาย,47,ศิลปิน,จังหวัดอุดรธานี,8627
ปัญญาพร ทศโยธิน,เพศหญิง,36,นักออกแบบ,จังหวัดสุพรรณบุรี,3846
พิไลพร ดาบเงิน,เพศหญิง,20,นักผจญภัย,จังหวัดกรุงเทพมหานคร,5975
เกียรติศักดิ์ แน่นดุจป้อม,เพศชาย,49,โฆษก,จังหวัดกทม.,4988
อาซือมะ ศิวะวรเวท,เพศหญิง,37,นักสัตววิทยา,จังหวัดอุดรธานี,13530
นาวีตา สันตะวงศ์,เพศหญิง,53,นักการศึกษา,จังหวัดเพชรบุรี,4619
พันเกล้า ตันเผ่า,เพศหญิง,33,นักพจนานุกรม,จังหวัดนครสวรรค์,2863
ทิพย์วารี นิยมเซียม,เพศหญิง,36,นักสืบ,จังหวัดสุโขทัย,2844
ปิยะนันท์ เนื้อนุ่ม,เพศชาย,61,นักออกแบบ,จังหวัดเพชรบุรี,820
ธาเอก ไทยแท้,เพศชาย,21,ข้าราชการ,จังหวัดพิษณุโลก,8157
วรรณนิสา ศาสตร์ศิลป์,เพศหญิง,57,นายแบบ,จังหวัดพระนครศรีอยุธยา,4288
ศศิธร ทวีเดช,เพศหญิง,43,นักสิทธิมนุษยชน,จังหวัดพะเยา,126
สมเกียรติ หนักแน่น,เพศชาย,20,นักสิทธิมนุษยชน,จังหวัดภูเก็ต,1951
เกศรา ถนอมพลกรัง,เพศหญิง,21,นักสังคมศาสตร์,จังหวัดลำปาง,67
มะสูเกียน นับเนื่องนอ,เพศชาย,20,นักสิทธิมนุษยชน,จังหวัดนครศรีธรรมราช,7937
ณัฐธิตา บุตดา,เพศหญิง,20,นางแบบ,จังหวัดกรุงเทพ,288
ณัฐญาดา ทีฆะ,เพศหญิง,33,นักบินอวกาศ,จังหวัดแพร่,6141
กนกเนตร นวลเพ็ง,เพศหญิง,50,นักดาราศาสตร์,จังหวัดลพบุรี,2018
จิตตานันท์ บุนยะตีรณะ,เพศหญิง,25,นักสืบ,จังหวัดศรีสะเกษ,5302
มาสิตะ ดาวกระจาย,เพศหญิง,38,วีเจ,จังหวัดสระบุรี,766
ทิมาภรณ์ ทำประดู่,เพศหญิง,41,ช่างทำเครื่องดนตรี,จังหวัดนครนายก,152
พลานุช กุมารบุญ,เพศหญิง,30,ศิลปิน,จังหวัดสมุทรปราการ,1106
อุลัยพร ตันเผ่า,เพศหญิง,40,นักหนังสือพิมพ์,จังหวัดพังงา,3680
ธีราทัต อุ่นอก,เพศชาย,34,พิธีกร,จังหวัดอำนาจเจริญ,5097
ลัดดา ถนัดภาษา,เพศหญิง,56,นักชีววิทยา,จังหวัดสระบุรี,62
พัชรีนิษฐ์ ตระกูลไม้เรียง,เพศหญิง,21,แพทย์,จังหวัดพัทลุง,6993
อำพร ทวนไชย์,เพศหญิง,36,พิธีกร,จังหวัดชัยนาท,2584
ซูไรดา ไชยภา,เพศหญิง,50,นักเคลื่อนไหว,จังหวัดอุบลราชธานี,1260
อาภัศรา นิลสุวรรณ์,เพศหญิง,31,นักสัตววิทยา,จังหวัดชุมพร,2741
สิทธิชัย ตั้งรบ,เพศชาย,32,นักประวัติศาสตร์,จังหวัดชัยภูมิ,15087
เยาวรัตน์ ถุงเงิน,เพศหญิง,33,นักปรัชญา,จังหวัดลำปาง,5570
สุรนัย ตรีครุธพันธุ์,เพศชาย,22,นักเคลื่อนไหว,จังหวัดเชียงราย,2335
นิภา ถิรสวัสดิ์,เพศหญิง,41,นักภาษาศาสตร์,จังหวัดระนอง,1337
หฤทัย เขียวอ่อน,เพศหญิง,41,ช่างทำเครื่องดนตรี,จังหวัดลำปาง,13655
ขอดิเยาะ ทองประดิฐ,เพศหญิง,20,นักสำรวจ,จังหวัดสมุทรสาคร,4033
เอกวิทย์ วิลาสินี,เพศชาย,33,ศิลปิน,จังหวัดแม่ฮ่องสอน,782
จรรยพร ตรีเภรินทร์,เพศหญิง,36,นักกีฬา,จังหวัดเลย,4099
ปริญญา ไทยสุชาต,เพศหญิง,20,ผู้กำกับภาพยนตร์,จังหวัดสระแก้ว,231
เถลิงยศ ถาวระวรณ์,เพศชาย,50,ผู้จัดพิมพ์,จังหวัดพิษณุโลก,1739
นราวรรณ ถนัดการยนต์,เพศหญิง,28,นักสืบ,จังหวัดพระนครศรีอยุธยา,12478
นัฐพล นาคพันธุ์,เพศชาย,57,นักอนุรักษ์ธรรมชาติ,จังหวัดนราธิวาส,3945
ภัทรนาฎ นพคเชนทร์,เพศหญิง,44,นักประวัติศาสตร์,จังหวัดกรุงเทพฯ,12030
ปริญญา นาถะพินธุ,เพศหญิง,21,นักพจนานุกรม,จังหวัดระนอง,1086
ธีรวุฒิ เขียวขุ้ย,เพศชาย,62,จิตรกร,จังหวัดบุรีรัมย์,2949
วิพุธ เวียงจันทึก,เพศชาย,27,นักเขียน,จังหวัดนครศรีธรรมราช,1543
นาตยา ถนัดกลึง,เพศหญิง,24,ช่างทำเครื่องดนตรี,จังหวัดแม่ฮ่องสอน,741
เสรี ถนัดพิมพการ,เพศชาย,36,นักแปล,จังหวัดนครราชสีมา,1200
ศดิศ เยาวธนโชค,เพศชาย,33,นักสังคมวิทยา,จังหวัดอ่างทอง,2430
กุลดิลก ปรีชากุลเศรษฐ์,เพศชาย,43,นักวิจัย,จังหวัดนราธิวาส,5602
ธราวิทญ์ บุนยะศัพท์,เพศชาย,42,พิธีกร,จังหวัดจันทบุรี,5277
อุษณีย์ ทหารแท้,เพศหญิง,54,ทหารบก,จังหวัดชลบุรี,11555
รัฐพงษ์ นิติสาขา,เพศชาย,31,บรรณารักษ์,จังหวัดสมุทรสงคราม,10346
ปวีณ ตวันเยี่ยม,เพศชาย,20,ช่างทำผม,จังหวัดชัยภูมิ,2759
ณัฐธภรณ์ นิษประปัญจ์,เพศหญิง,33,นักภาษาศาสตร์,จังหวัดนครพนม,5316
โยธิการ์ ตะละภัฏ,เพศหญิง,41,วีเจ,จังหวัดกรุงเทพมหานคร,2274
ชลิดา นฤภัย,เพศหญิง,39,นักดนตรี,จังหวัดมหาสารคาม,2140
ชิดชนก บุตราช,เพศหญิง,40,นักวิจัย,จังหวัดพิจิตร,334
จักรีรัตน์ น้ำทิพย์,เพศหญิง,22,ค้าขาย,จังหวัดกรุงเทพมหานคร,2839
กิติยาธรณ์ บุนยะศัพท์,เพศหญิง,38,ผู้กำกับละครโทรทัศน์,จังหวัดร้อยเอ็ด,14971
รอกีเย๊าะ ถนัดเดินข่าว,เพศหญิง,40,บรรณาธิการ,จังหวัดเชียงราย,5779
สโรชา จ้อยนุแสง,เพศหญิง,33,โฆษก,จังหวัดเชียงใหม่,1479
นพวรรณ ดาวกระจาย,เพศหญิง,37,นักพจนานุกรม,จังหวัดชัยนาท,2072
วณัฐดา แท่นทอง,เพศหญิง,50,นักสืบ,จังหวัดสุรินทร์,2483
อมัด แจ้งสว่าง,เพศชาย,44,ตำรวจ,จังหวัดลำปาง,2949
สันชัย บุนยะตีรณะ,เพศชาย,37,นักสังคมสงเคราะห์,จังหวัดแม่ฮ่องสอน,241
ถนอมชัย เจริญรัมย์,เพศชาย,54,เจ้าหน้าที่รัฐบาล,จังหวัดศรีสะเกษ,8101
อณัฐตา เณรานุสนธิ์,เพศหญิง,26,ช่างทำเครื่องดนตรี,จังหวัดปทุมธานี,1220
อันธิกา นิลวิมล,เพศหญิง,25,นักการกุศล,จังหวัดสิงห์บุรี,2979
ปิยวัจน์ นิละทัต,เพศชาย,37,นักวิทยาศาสตร์,จังหวัดอุบลราชธานี,1147
วิรศักดิ์ นามขำ,เพศชาย,33,นักสังคมศาสตร์,จังหวัดสงขลา,4989
ปฐม นิยมธรรม,เพศชาย,30,อัยการ,จังหวัดศรีสะเกษ,9568
ปรมินทร์ นาฏคายี,เพศชาย,31,นักบินอวกาศ,จังหวัดชลบุรี,13167
นายเนติลักษณ์ อัตตนาถ,เพศชาย,40,นักจัดรายการวิทยุ,จังหวัดขอนแก่น,17814
โกมล ปรีชากุลเศรษฐ์,เพศชาย,32,โปรแกรมเมอร์,จังหวัดสงขลา,6127
ยศพงศ์ ธนรักษ์,เพศชาย,28,ช่างทำผม,จังหวัดกาญจนบุรี,11220
ศุภชัย บุญญาภิรมย์,เพศชาย,45,เภสัชกร,จังหวัดลพบุรี,9893
ธารา ราชมณี,เพศชาย,32,นักปรัชญา,จังหวัดสุราษฎร์ธานี,959
ทิมาภรณ์ บุณยะภาชน์,เพศหญิง,34,นักวิจัย,จังหวัดเชียงใหม่,777
สุพัตร นาคพันธุ์,เพศหญิง,30,นักกีฬา,จังหวัดภูเก็ต,1447
มนัส ดีตพันธุ์,เพศชาย,50,ทนายความ,จังหวัดแม่ฮ่องสอน,2342
ประภัทร์สรณ์ ไม้แดง,เพศหญิง,38,นักสังคมศาสตร์,จังหวัดพิจิตร,12781
พิมพ์ประภา นวลฉวี,เพศหญิง,47,จิตรกร,จังหวัดร้อยเอ็ด,2025
ภูวัน ทองปากน้ำ,เพศชาย,27,นักสังคมสงเคราะห์,จังหวัดนครศรีธรรมราช,9171
อุลัยพร อุ่นอก,เพศหญิง,31,ภัณฑารักษ์,จังหวัดศรีสะเกษ,20721
